latitude,longitude,date,tempf
32.500389,-86.494165,12/1/2020,40
30.548923,-87.762381,12/1/2020,44
31.844036,-85.310038,12/1/2020,39
33.030921,-87.127659,12/1/2020,39
33.955243,-86.591491,12/1/2020,36
32.116327,-85.701192,12/1/2020,39
31.773539,-86.65355,12/1/2020,40
33.72546,-85.819442,12/1/2020,36
32.860439,-85.266474,12/1/2020,38
34.179333,-85.629194,12/1/2020,35
32.877547,-86.687406,12/1/2020,38
32.016562,-88.264164,12/1/2020,43
31.685685,-87.815673,12/1/2020,42
33.272412,-85.820227,12/1/2020,36
33.62977,-85.494315,12/1/2020,35
31.354433,-85.904715,12/1/2020,40
34.723385,-87.685151,12/1/2020,37
31.418674,-86.996483,12/1/2020,42
32.975932,-86.155035,12/1/2020,38
31.282449,-86.410955,12/1/2020,41
31.743487,-86.29708,12/1/2020,40
34.162362,-86.831859,12/1/2020,36
31.383346,-85.641269,12/1/2020,40
32.408815,-87.034955,12/1/2020,40
34.45511,-85.817208,12/1/2020,33
32.559652,-86.225647,12/1/2020,40
31.088737,-87.282053,12/1/2020,41
34.013693,-86.025393,12/1/2020,36
33.726422,-87.770355,12/1/2020,39
34.460481,-87.793594,12/1/2020,37
31.09426,-85.788849,12/1/2020,41
32.830505,-87.924,12/1/2020,40
32.775804,-87.626084,12/1/2020,40
31.478593,-85.268828,12/1/2020,39
31.20455,-85.391221,12/1/2020,40
34.731984,-85.938698,12/1/2020,33
33.518601,-86.814688,12/1/2020,38
33.762769,-88.109649,12/1/2020,39
34.866179,-87.608759,12/1/2020,36
34.543683,-87.272414,12/1/2020,36
32.588092,-85.345833,12/1/2020,39
34.815612,-86.938972,12/1/2020,35
32.162415,-86.618688,12/1/2020,39
32.425739,-85.715007,12/1/2020,38
34.746392,-86.613232,12/1/2020,34
32.340479,-87.800648,12/1/2020,42
34.111797,-87.8743,12/1/2020,38
34.311974,-86.293279,12/1/2020,35
30.683993,-88.170637,12/1/2020,46
31.505611,-87.360894,12/1/2020,41
32.346175,-86.243797,12/1/2020,40
34.514252,-86.930781,12/1/2020,36
32.581066,-87.369219,12/1/2020,40
33.292973,-88.066472,12/1/2020,40
31.787277,-85.948647,12/1/2020,40
33.257607,-85.427266,12/1/2020,37
32.421972,-85.062843,12/1/2020,39
33.660628,-86.369107,12/1/2020,37
33.290719,-86.737978,12/1/2020,39
32.57442,-88.232646,12/1/2020,42
33.372083,-86.169238,12/1/2020,37
32.85306,-85.864503,12/1/2020,38
33.214154,-87.520229,12/1/2020,40
33.834858,-87.253922,12/1/2020,37
31.410368,-88.18612,12/1/2020,43
31.999753,-87.380407,12/1/2020,41
34.163824,-87.415693,12/1/2020,37
54.860151,-162.901536,12/1/2020,28
54.023571,-168.292885,12/1/2020,30
61.192232,-149.793182,12/1/2020,29
60.679946,-162.151263,12/1/2020,8
58.735464,-156.834047,12/1/2020,26
63.882845,-149.032949,12/1/2020,21
59.136256,-158.718472,12/1/2020,15
64.831552,-147.624018,12/1/2020,17
59.264125,-135.559897,12/1/2020,33
58.078282,-135.384163,12/1/2020,36
58.358516,-134.530605,12/1/2020,36
60.292592,-151.064475,12/1/2020,35
55.367858,-131.678527,12/1/2020,39
57.779137,-152.460881,12/1/2020,42
58.557351,-156.371652,12/1/2020,27
61.611281,-149.421961,12/1/2020,30
64.457026,-165.295491,12/1/2020,0
70.522779,-154.862085,12/1/2020,-1
66.943735,-161.638185,12/1/2020,2
56.812712,-133.115025,12/1/2020,34
55.448164,-132.560842,12/1/2020,41
57.062746,-135.337171,12/1/2020,41
59.464536,-135.311501,12/1/2020,26
63.856185,-144.687024,12/1/2020,11
61.26149,-145.882504,12/1/2020,27
62.089902,-164.314723,12/1/2020,11
56.385821,-132.310837,12/1/2020,34
59.547975,-139.724878,12/1/2020,38
65.010262,-152.550423,12/1/2020,6
35.577687,-109.41484,12/1/2020,36
31.607357,-110.063053,12/1/2020,50
35.514426,-111.590056,12/1/2020,38
33.82356,-111.007494,12/1/2020,48
32.86733,-109.812181,12/1/2020,48
32.970402,-109.248712,12/1/2020,47
33.908361,-114.172146,12/1/2020,58
33.493403,-112.04143,12/1/2020,65
35.069679,-114.249634,12/1/2020,52
34.893625,-110.211155,12/1/2020,43
32.216707,-110.96001,12/1/2020,59
33.060133,-111.588364,12/1/2020,57
31.434733,-110.943195,12/1/2020,53
34.629014,-112.267767,12/1/2020,52
32.65004,-114.598663,12/1/2020,64
34.405316,-91.461284,12/1/2020,41
33.179373,-91.87136,12/1/2020,42
36.332208,-92.383933,12/1/2020,41
36.337348,-94.230543,12/1/2020,40
36.267871,-93.099344,12/1/2020,41
33.569321,-92.103312,12/1/2020,43
33.591116,-92.495555,12/1/2020,43
36.373069,-93.570816,12/1/2020,41
33.32186,-91.318378,12/1/2020,41
34.094705,-93.124856,12/1/2020,42
36.370695,-90.372418,12/1/2020,37
35.510232,-92.037481,12/1/2020,41
33.914989,-92.139146,12/1/2020,42
33.258045,-93.247459,12/1/2020,43
35.214487,-92.70416,12/1/2020,43
35.835235,-90.669325,12/1/2020,38
35.496882,-94.28436,12/1/2020,42
35.17736,-90.217261,12/1/2020,41
35.252833,-90.775307,12/1/2020,39
33.869213,-92.527123,12/1/2020,43
33.773838,-91.417485,12/1/2020,42
33.6274,-91.781779,12/1/2020,42
35.104918,-92.405359,12/1/2020,42
35.446102,-93.885464,12/1/2020,42
36.376787,-91.764934,12/1/2020,39
34.505811,-93.081852,12/1/2020,42
34.309174,-92.412714,12/1/2020,43
36.07312,-90.523016,12/1/2020,38
33.699647,-93.623587,12/1/2020,43
34.353464,-92.894595,12/1/2020,42
33.983198,-93.910184,12/1/2020,42
35.749801,-91.607539,12/1/2020,40
36.120217,-91.908429,12/1/2020,41
35.621102,-91.246233,12/1/2020,40
34.233473,-92.041179,12/1/2020,43
35.475272,-93.475517,12/1/2020,42
33.287629,-93.557538,12/1/2020,43
36.070224,-91.065733,12/1/2020,38
34.785214,-90.774516,12/1/2020,40
33.975379,-91.746234,12/1/2020,42
33.700518,-94.195995,12/1/2020,43
35.227532,-93.768119,12/1/2020,42
34.905178,-91.970577,12/1/2020,41
36.061309,-93.755297,12/1/2020,40
36.28457,-92.663368,12/1/2020,40
33.400831,-93.987504,12/1/2020,43
35.84288,-89.999037,12/1/2020,38
34.777729,-91.218021,12/1/2020,40
34.517013,-93.622663,12/1/2020,42
33.722168,-93.358085,12/1/2020,43
35.98494,-93.1705,12/1/2020,41
33.574461,-92.838871,12/1/2020,43
34.999054,-92.779271,12/1/2020,43
34.529768,-90.707796,12/1/2020,40
34.187298,-93.624765,12/1/2020,41
35.60191,-90.557998,12/1/2020,38
